pdf_nickname,page_num,timestamp,image_path,tier1_text,tier2_text,tier3_text
ART_HLL_674docsapp,2297,2026-03-18T09:58:26,ART_HLL_674docsapp/p2297_20260318_095826.png,"(Goa: b CHS ALTON
fo Trineito a wapanith AH MANAG","Cadiqa: b CRS AKT-01
Kev.: 02
Facnn: 39/122025
Hagina 4 de ¢
NOVIEMBRE OKIEMBRE
v. (incluye caidas o81 prrfinctitinelern 10
Jo trdnsitu uv wujicias la trabajo
ake sobry y cantta objrtos (lalla de orden","Eodigo: F CKO AI{T-Ql Kov:Q2 Fochn: 31122029 Fagind 4 O2 NovieMbre DIcIeMBRE aevi BLANCo linElLye cuidus ""I [toluruiiulaul:x 1 12 Irinsilo !? *UpKITR6a 46 Irabaje 2ldu %obiu v ttffa oxjcloe (alla de Drocn"
ART_HLL_674docsapp,2298,2026-03-18T09:58:26,ART_HLL_674docsapp/p2298_20260318_095826.png,"Lego: =CS-ART-O
ay ud
Faenn 31121202
Paginn ya 4
mpraka Me DW?
Le Ow 9 2522)
aA oO
mente | S|
a a
pow? 7","Codigo: [-CRS-ART-01
Rov.: UZ
Faeha: 34/12/2025
Pagina { da 4
= Lie [Zl
CNN,
one | OS
Ajtaigurn ?",Cbdiqo: [-CKS-ART-01 Kov 0z Fozha 31/12/2025 Pagina de 'cha 22 Tpfunà #@ 4Ll{ volvgradoy 13 Np '[ifxn7
ART_HLL_674docsapp,2299,2026-03-18T09:58:27,ART_HLL_674docsapp/p2299_20260318_095827.png,"Gnmgo F-CRE-ART OF
Rev oy
Fecha. 31/12/2026]
Pagina ? cn 4]
THEOIDAS PREVENTIVAS
Nee wagn actividad
J
Iquejo
ction Audliiva Yipe fapdn a Tipe Fonw
arras ClaranfOscittas
108 de Seguridad
co Rellectanta","Gaago F-CRE-ART j
Rev 02
. Fecha. 31/12/2026
Pagina ? dn 4
MEDIDAS PREVENTIVAS
1te@ vegun actividad
C)
iquejo
cclén Auditiva Yipo fapan a Tipo Fony
arras ClaraniOseuras
tos de Seguridad
co Rollectanta",(odigo FCRS.ART @1 Rev 02 Fecha 51/1212025 Pagina do MePIDAS PRCYENTNAS Mo0 Yequn uctividad (quej0 cfjon Audlllva fapán 0 TIpo Funv arr7; Clarakloscuiag {os de Seguridud 'co Rollcclanko TIpo
ART_HLL_674docsapp,2300,2026-03-18T09:58:28,ART_HLL_674docsapp/p2300_20260318_095828.png,"Chiige HERSART
iw 07
Fea, 302084
agra
perRcSe

AC 7 oe
Al2rmao |","Catiga: F-CRS-ART 01
Rav.: 07
Fucha, 31/92/2024
Page J ita 4
4 aa
Z CGa.2 .
ACL 7 Cee
ALZPoO","Cúllqo: F-ERS-ARI 01 Rev:d7 FAvhA,31/12/7025 rauind ? l# EMPRESA 22Z Alloac 42"
ART_HLL_674docsapp,2301,2026-03-18T09:58:29,ART_HLL_674docsapp/p2301_20260318_095829.png,de Wansid © super ficive vy wealajes,"Giiliya F-CRS-ART.04
Rev. 02
Fecha. 31/12/2098
Payline 4 cin 4
NOVIEMBRE DICIEMBRE
A, (INcluye Caldas en profundidudes nu
de transito o supeificies vo trabajo
Jaida sobre o contra objetus (fallee de geile",Qumlitjú F-EAS-ART-(1 Rev:0? Fuvh0 31/12*20p5 raulia iln: NOVIEMBRE DICIEMBRE ArW AL ANCO (incluve zaldas Cn protundicujes nu 12 transilu 0 ?Upel icie? ?e Vanajn 'aid2 sobrc 0 conlia objelus {Iallx Je Vnlen+
ART_HLL_674docsapp,2302,2026-03-18T09:58:30,ART_HLL_674docsapp/p2302_20260318_095830.png,"ily HERS oh

reo

cache annninae

‘Paginws 1 oe a]

= | wpefed
nerees 2602

rvolucrados o>
a","Ciilign’ F-CRS-AKI 0}
Rav.: 02
Fecha: 39/12/2005
Pagles 1 ln 4
moress ZED
nvolucrados | '?) %
.. 3 | No |
qqusiguan? y",Collgn FCRS-AK| 0 RAv:M? Fech 31/1/7075 Nuulnu 1 rlr: cha vshz]zd Tproru Tz? nvolucrados 0 Rr quinu7
ART_HLL_674docsapp,2303,2026-03-18T09:58:30,ART_HLL_674docsapp/p2303_20260318_095830.png,"8
Codigo. FERS-AR bur]
Rev ot ‘
Frecta S1evzreuis| .
Pagina ? do 4]
DIDAS PREVENTIVAR
¥ e0nun aotividad
yajo .
JON AudivWa Tipo Tapan & Tipe Fane
ras ClaramiQucuran q
x ca Seguridad
o Reflectante",")
Codigo. F CRS-AR I-01
Rey 07 8
Fecha 3t/leruus F
Pagina ? de 4
MEDIO REVENTIVAS
9 Seguin actividad
Uejo .
21On Auditiva Tipo Tapon o Tipo Fono
ras Claras/Oscuran .
a de Seguridad
o Reflectants",Codigo | CR-AkI-D1 Rev D? Fechz 21/12/2u29 Pagina Gc MeDIDAS PREVENTIVAS s6qu11 Jr[lvldad Jejo 'kn Audltlva Tlpo Tapún v Tipo Fono (; Clarasioscuras 7 cle SegurInacl 0 Relleclahte
ART_HLL_674docsapp,2304,2026-03-18T09:58:31,ART_HLL_674docsapp/p2304_20260318_095831.png,"A. or
Al. 20O0__
2090","Cixtiga: F-CRS-ARP UY

Rev.: 02

Fecha, 3013917075

Pagina 3 dn 4
A oD)
AL. 2000
2090",Cinlgo: FCKSH} U1 Key:vr Fecha 31/1717023 Pagina 3 de EMPRESA 1222 Izg%z 41
ART_HLL_674docsapp,2306,2026-03-18T09:58:32,ART_HLL_674docsapp/p2306_20260318_095832.png,"—_

=| yt fOz,
}

mem LAT LOD

on
ce","Codigo: & CRS-ART-N1
Kev.: Ud
Faeha: 31/12/2025
PAnina | dex
A ?
_ rH (OZILS
(
ree MWe
volucrados | r?,
a
juipos?",Cadigo: F CRS-ART-01 Kcv: Uz Frcla: 31/12/2025 FhOlrr d2 cha @fs itorn 2od volucrdor Nu uipo:
ART_HLL_674docsapp,2308,2026-03-18T09:58:33,ART_HLL_674docsapp/p2308_20260318_095833.png,"Chaim FERRARA
Rey. 07]
eens aot
nme od
ra 2 OO","Codino: F-CRS-ARI.U4
Rev. 02
Facha: 31/12/2025
Pagina 5 du 4
yoo
(Ll POAPO","Codijo: F-frs-AR]-01 Rvv A? Focha: 3V12/202s Faqina J J# @MFOfa AL 2 #l202 22.2 6""U"
ART_HLL_674docsapp,2309,2026-03-18T09:58:34,ART_HLL_674docsapp/p2309_20260318_095834.png,"aa EGR AMT 01
v0
Foci, 3110079
ag blog
wovewnne [ piciRMine
BLANCO
i uesatae nipaTeles dy Wala
nid aera o cana oto oe Ga en","Caidligo: F-CRS AR | 01
Rav.: 0?
Fectws, 31/99/7025
Paying 4 tla d
NOVIEMBRE | vICIEMARE |
BLANCO
\, (inetuya caidas en protundidades io
$0 (ranzito o guperticies du trabajy
nida sobre o contra atjulos (fyeltes Ves tetieen",Codlo: F-(ky Ak1 0 Rev:o? Fruha. 31/1707075 4ln NQvIEMRRF DICIFMRRE 'Aji DLANCO finrluya Caldar Cn profundidades N0 c Iansit0 7 50p271i23 32lajv lia sobrc 0 conlru Obivloy ((vlla V# Vidlt1 rauifwi
ART_HLL_674docsapp,2310,2026-03-18T09:58:35,ART_HLL_674docsapp/p2310_20260318_095835.png,"Fecha. s4/9p0%4
Pighw 1 oe
one 2 YO? Ze
ore 2
vonenaes |
7","Coiliyo F-CRS-ARI U1
Rav.: G2
Fecha, 31/12/7028
Fradyytjie 1 «le 4
che 2202 Zt,
‘presa ‘4
volucrados |
Si
uipos?",Chllyjo F-cas-ART V1 RAv:u? Fecha. 31/1?/7075 Fduiju 1 4lp s1a Zk i@rCsa 221 volucrados Nr vipoy'
ART_HLL_674docsapp,2312,2026-03-18T09:58:36,ART_HLL_674docsapp/p2312_20260318_095836.png,"Al 2c .
,
ay Za","Congo: | CHS-ART-O1
Rev.: 02
Facha: 31/12/2020
Paginn 33 de 4
Of Den? 3",Codigd: C-ART.q1 Rov:02 FRcha:3uz/2023 Pagina 3 dc LPRCSA ALlocr AZDosa 4(J422
ART_HLL_674docsapp,2313,2026-03-18T09:58:37,ART_HLL_674docsapp/p2313_20260318_095837.png,"aera

wean site

Ca
de tranato 6 wuparficies de utap","Codiqu: F-CRS-ART-O!
Rev. 92
Facha: 31/12/2025
Pagina 4 do 4
NOVIEMBRE DICJIEMDRE
N, (inctiys caidas en protundidades rio
de tranatto o cuperficies de Wulej
Shida sobre a contra abjetos (fuliy de career","Codlqu: F-CRS-ART-D] Rev : 72 Fecha: J1/12/2025 Pagina de NOVIEMBRE DICIEMVRL 091n BLANGÚ fíncky| Caldas En prciundidudos TIu 92 Iransiic 0 Zupchicie? 22 Talp"" nia sobre 0 conlra objelos {lullu Vu tnl+n"
ART_HLL_674docsapp,2318,2026-03-18T09:58:39,ART_HLL_674docsapp/p2318_20260318_095839.png,"‘Congo: F-CRE-ART-O1
Rev.: 2
Tacha. 3171272026]
Pagina 1 ded
fey yl
witha: bo
dares:
ammteabat ——[ Pf","Cédigo: F-CR&-ART-01

Rev.: 02

Fecha. 31/42/2026

Pagins | de 4

sham | oy
[FOU

{
mieascese |",Codigo: F-CRS-ART-01 Rev: 02 Fecha 31/12/2025 Piginà de Fecha Ozlealve Empregu e12 'ubajudores Involucndus 8 No Jmlcnlas D Equipos? 7
ART_HLL_674docsapp,2321,2026-03-18T09:58:40,ART_HLL_674docsapp/p2321_20260318_095840.png,"Cécigo: F-CRE-ART-O

Rev. 02

Fachn 91/12/2028

Pagina 4 00 4

[__stanco_

81,8 m, (neluye caidas on profundidadaa ne
ugares Ge wanaio o wupertioes de wrabaie

undo). Caida sobre o contrn objefos (fete de orden y","Cédigo: F-CRS-ART-~O1
Rev.: 02
Facha 31/12/2025
Pagina 4 Ge 4
, NOVIEMBRE OICIEMBRE
[BLANCO
21,8 m, (induye caidas an profundidades no
ugares de trénsito 0 superticies de trabajo
usdo). Caida sabre o contra objetos (falta de orden y","Códlgo: F-CRS-ART-Q1 Revs 02 Fccha 31/12/2025 Fagina 4 08 NovIEMBRE DICIEMBRE AZVL BLANCD 9 1,0 NI (ineluye caidus 211 profundldades no Jqareb Je tansito 0 supericies de [radajo uzdo) Caida *obre 0 cunla objelos (Ialta de orden"
ART_HLL_674docsapp,2326,2026-03-18T09:58:41,ART_HLL_674docsapp/p2326_20260318_095841.png,"Céxtige: F-CRE-ARI-04
Rev.: 02)
Fecha: 91/12/2025)
Pagina { de}
ls dere, 726

7, to
f Posts |
dominion |e
eS S|
muraroeuen? [x","Cédigo: F-CRE-AR 1-01

Rev.: 02

Fecha: 31/12/2025

Pagina | de 4

yarn, (26
. . of

= .
rr tti‘(‘i|]S SN
srventat 0 ecuupo8? a",Codigo: F-CRS-AK|-01 Rev: 02 Fecha: 31/12/2025 Pogina 1 de [Fechu 26 Emprosa ld bopdores Involucrados 6 No inllenlbb 0 equipos? l28z
ART_HLL_674docsapp,2333,2026-03-18T09:58:44,ART_HLL_674docsapp/p2333_20260318_095844.png,"Géigg: F-CRE-ART.O1

Rev. 02

Fecha. 31/12/2026]

Pagina 4 ae 4 '
[asco
01,8 m,(incluye caidas en prufundidasten no

Ugeres Ge trénsilo 0 eperfices de irmbajo

uado’. Calde sobre 0 contra obvalcs (fale de order y","Cédigo F-CRS-ART-01
Rev.. 02
Fecha. 31/12/2026 ;
Pégina 4 194

4 NOVIEMBRE OICIEMBRE
| BLANCO
01,8 m, (incluye caidas en profundidaves nu
ugeres de transito 0 superficies de trabajo
uado). Calida sobre o contra objatos (falla de orden y","Cidigq F-CRS-ART01 Rev: 02 Fecha 31/12/2025 Pigina $ Qp NOVIEMBRE DICIEMBRE AZuL BLANCO '9 1,0 M, (ncluye caldag #O prulundldades nu Uqar?5 Je [ansilo 0 superlicies de Irabajo Vadol Calda sobre 0 conirz obelds Nalla d2 orden"
ART_HLL_674docsapp,2400,2026-03-18T09:59:09,ART_HLL_674docsapp/p2400_20260318_095909.png,"Cédigo: F-CRE-ART-O1
Rev. 02
Poche: arnzra025|
Pégne 3.04 4
oaltt
i.)
7 ay7
cys
ine
fan
~ fa yf
ah","Cédigo: F-CR&-ART-01
Rav.. 02
Fecha: 31/12/2025
Pagina 3 gn 4
wT Ty
= 1 oY f?
‘ Coys’
/ =
)
-” -~ { iy
aes |",Cédigo: F-CRS-ART-J1 Rev_ 02 Feche: 31/1280*5 Fegine 3 Qf EMPRESA 9 Z1 2
ART_HLL_674docsapp,2414,2026-03-18T09:59:14,ART_HLL_674docsapp/p2414_20260318_095914.png,"Cedigo. F-CRE-ART-O1.
Rav.: 024
Fecha: 31/12/2026
Sagat a

a

Lo fimo | ye

hes Api op CAMS

———s
— aos
wane? | []","Cddigu. F-CR&-ART-O1
Rev.: 02
Fecha: 31/12/2025
Pagina | de 4
' * e . . ° .
hes Aoife > (arias
—
ee ee Oe
mmientas 0 equipos? a",Codigu. F-Crs-ART-01 Rcv: 02 Feche: 31/12/2025 Faglne de [Focha TE Emnpreba ME TUsla Gmdk bajadores Involucradoa 7 No fnionlas 0 çqqlFoz?
ART_HLL_674docsapp,2418,2026-03-18T09:59:16,ART_HLL_674docsapp/p2418_20260318_095916.png,"Cédigo: P-CRE-ARTO1

Rev. OFF

Fach, 31/12/2025}

Pagina t ded

Tee

_ ay fe
ice Ss ot Th

—

___ eT
reas 0 equipor? Px |","Cédigo: P-CRS-ART-01

Rev.: 92

Fecha. 31/12/2028

Pagins | de 4

—

wed. “ {ped t ' . ,
_i(‘i Ue °
ynientas 0 equipor? | A |",Cojigo: F-CRS-ART-D1 Rav M? Feche: 31/12/2025 Páglna Je Focha 1A Empresa bejadores Involucradou 51 Mo rnienles 0 equlpop?
ART_HLL_674docsapp,2424,2026-03-18T09:59:19,ART_HLL_674docsapp/p2424_20260318_095919.png,"Gédigo. F-CRE-ARTO1
Rav. 02
Foca s1rt22024
Pagiew 3 ue a
UPRERA
cya
-_ Qyf
- arate.
eh
> ey yey","Cédigo: F-CRS-ART-O1
Rav.: 02
Fecha: 31/12/2025
Pagina 3 ue 4
Cys
wee wD
- wk YD
ac--",Codigo; F-CRS-ART-01 Rev: 02 Fecha; 31/12/2025 PáqirI 3 de EMPRESA E Ek2
ART_HLL_674docsapp,2427,2026-03-18T09:59:20,ART_HLL_674docsapp/p2427_20260318_095920.png,"Cécigo: F-CRE-ART01

Rev.:02

Fucha, 21/52/2028)

Pagina 2 de

de Orde Sp
i ki
dopa
Suectett","--- r)

Cédigo: F-CR§-ART01

Rev.: 02

Fecha: 31/12/2026

Pagina 2? de 4

ee v 1 bens TA i} \ bf “3
/ \
Lf dbyvs",Cádigo F CRS-ART4J1 Rav: 02 Fedhe: 31/12/2025 Pagina ? dc MediaPREVENTNAS ~ UvAv 4 W4 vo Aea3 2
ART_HLL_674docsapp,2433,2026-03-18T09:59:23,ART_HLL_674docsapp/p2433_20260318_095923.png,"Codigo: F-CR5-ART-~01

Rev. 02)

Facha 21/12/2025]

Pégine 4 ca 4

Le xovewene ] “biciewane |

[_auanco |
11,8 my, (neluya eaten an profurdideder ne

Upitae da Canaito o superficies de trabajo","Codigo: F-CRS-ART-01
Rev.. 02
Fecha 31/12/2025
Pégina 4 a 4
NOVIEMBRE OICiIEMBRE
) [BLANCO
4 1,6 m, (incluye caidas en profundidades no
uga'es da lansito o superficies de trabajo","Codigo: F-CRS-ART-01 Rey. 02 Fechz 31/12/2025 Página dc NOVIEMBRE DICIEMBRE AZUL BLANCO 0 MTI, (incluye Caidas 21 profundidades no Dgatex de Uanvild G superticies De {rabajo"
ART_HLL_674docsapp,2450,2026-03-18T09:59:30,ART_HLL_674docsapp/p2450_20260318_095930.png,"g
‘Céaign F-GRS ART 1
Rev: U2}
Focha 21/17/2025)
Pagina | ce 4]
: et,
ae","€ U A)
Cédigo’ F-CRS ART 01
Rev.: 02
Facha 31/12/2025
Pagina | de 4
i Se: vt 1¢ —)1 6 Sal fo +
mijedoresinbolicrados 7)
| SiN
anientas o equipos? | ¥ ||
tae Vn ) rv",onv Godigo F-cRS ART O1 Rav: 02 Fecha 31/1712025 raqinb de Fecha Zslczlz (Emprosa 2 V rabojadoros involucrados No arniertas 0 @quipu3? 5 *7 <Js?
ART_HLL_674docsapp,2457,2026-03-18T09:59:33,ART_HLL_674docsapp/p2457_20260318_095933.png,"Cbalgo. F-CRE-An
Rav 0g
Fuchs: 2111/2025]
Penne 4 ce 4|
ef oveware || picieware |
10 BLANCO
:
of a 1,87, (incluye ewidas an profundidades no
THigares de transite o superficles de Wabajo",". .
Cédigo. F-CRS-An
Rev.: O«
Fecha: 31/12/2025
Pagina 4 ce 4
RE NOVIEMBRE DICIEMBRE
LO BLANCO
d
of a1.6 mM, (iNcluye caidas an profundidades no
1 lugares de transite o superticies de trabajo","Codigc F-CRG-Ar Rey 02 Fecha: 31/1282025 Pagina 4 je E NOVIEMBRE DICIEMBRE 20 AZuL BLANCO Or 9 1,0 m, {incluve caidas Cr proiundidades No Mgarps 40 tranfito 0 supericles de (radejo"
ART_HLL_674docsapp,2463,2026-03-18T09:59:35,ART_HLL_674docsapp/p2463_20260318_095935.png,"Ciidigd, F-CRS-ARI-O1
Rev 02
Fecha: 31/92/2026]
Pagina ? da al
«pe pepe yee Ete
aides","Cadigo. F-CRS-AR 1-01
Rav 02
Fecha: 31/12/2025
Pagina ? de 4
(
yo “ ela ; _ ; ve ae",Cudige. F-CRS-ART-01 Rev 02 Fecha: 31/12/2525 Pagin? ? de MEDIDAS PREVENTIVAS cl 624 2 Jta?
ART_HLL_674docsapp,2468,2026-03-18T09:59:37,ART_HLL_674docsapp/p2468_20260318_095937.png,"Codigo: F-CRS-ART-Ot
Rav 09)
Feche: 31/12/2025}
Pagine 3 do 4]

FUPREEA

6 ff &

o>

cr
%","Cddigo: F-CRS-AR I-01
Rav: 02
Fecha: 31/12/2025
Pagina 3 do 4
>
-T
a) 7)",Coolgo: F-CRS-ARI-o1 Rov 0? Fecha: 31/122025 Pagina 3 dr EMpresh 5/
ART_HLL_674docsapp,2471,2026-03-18T09:59:39,ART_HLL_674docsapp/p2471_20260318_095939.png,"Céntiga: F-CRS-AR 1-01
Rav 02
Feche: 21/12/2025
Pagina ? dnd
Gl gets
‘ Loe aa
rele","Caértiga: F-CRS-AR I-01
Rev 02
Fecha: 31/12/2025
Pagina ? do 4
Bo GU get?",Codigo: F-CRS-ARI-01 Rev 02 Fecha: 31n22u2s Pjgina ? dc MzdIDPS FREVENTIVAS dl 84 4
ART_HLL_674docsapp,2485,2026-03-18T09:59:44,ART_HLL_674docsapp/p2485_20260318_095944.png,"Cédigo: F-CRS-ART-A1|
Rev. 02]
Fecha: 31/12/2026)
Pagina 4 nie 4]
7 [—sissco |
,
""OF # 1.8m, (inciuye caidas en profundidades no
n tugares de ibibo o euperficas de Cabana","Codigo: F-CRS-ART-01
Rev.. 02
Fecha’ 31/12/2025
Pégina 4 ne 4
RE NOVIEMBRE DICIEMBRE
10 [aLaico |
N
10f @ 1.8m, (imctuye caidas en profundidacdes no
n lugares de lrénsito o superficies da tahaic","Cadigo: F-CRSART-O1 Rev 02 Fecha: 31/12/2n28 Fbyina 4 ne 'RE NOVEMBRE DICIEMBRE Lo AZUL BLANCQ N 7or 9 B MI , (Icluye caldas en profurdidares no Iuqeres dc Ianailo D ;udericies 72776f12"
ART_HLL_674docsapp,2490,2026-03-18T09:59:47,ART_HLL_674docsapp/p2490_20260318_095947.png,"Cdniga: FACRE-ARTO1
Rev. 02]
Feet 3912/2025)
Sree

Vad
fee Teo = 26 |
dd Necwigsn |
fajadoren Involueredoe rT & |
— aT |
riomnveae? | et","Cadigo: F-CRS&-ART-O1
Rev.: 02
Fecha: 3112/2025
Pagina | de 4

_ ca)
dd \ovwicce
bajadores involucrados Ny |
_. | CCN
rientas 0 equipos? Te TT",Canigo: F-CRS-ART:1 Kev : 02 Fechu' 31/12/2025 Pagina dv [Feche 0o-62-26 Ohwes [Empresu Here: baJadores Involucrados 9i No nientas 0 cquipos?
ART_HLL_674docsapp,2492,2026-03-18T09:59:48,ART_HLL_674docsapp/p2492_20260318_095948.png,"Gbdigo: F-GRE-ART-O1
Rev. ag
Fecha: 3112/2025)
Pagina 3 ce 4]
7
CEMLO
>
LP hoy","Cédigo: F-CRS-ART-O1
Rev.: 02
Feona: 31/12/2028
Pagine 3 ae 4
mer yyy
cr
CELLO
—C Ff ‘oD,
~ ~ /
CLIN CE)
Cy uu (py
~s yr,",Codigo: F-CRS-ART-01 Rev ; 02 Facha: 31/12/20/5 Poglna J d0 eMPRESA EFL CEsACS @se if1 (V
ART_HLL_674docsapp,2497,2026-03-18T09:59:51,ART_HLL_674docsapp/p2497_20260318_095951.png,"Cage: F-CRE-ART-O1
Rev. 02
Feoha 31/12/2025}
Pagine 4 00 4
ET nowewene [oicienane |
® [tance
ra 1.8m, (Incuye caidas en profundidadea no
Tugaran Ga ln @aupericen Ge aba
nude) Cada vebra t cortia objates {falta de arden y","Cédigo: F-CRS-ART-01
Rev.: 02
Fecha 31/12/2025
Pégine 4 do 4
0 [BLANCO
ra 1.8m, (incluye caidas en profundidades no
lugares de transito 0 superficies de abajo
cuado). Caida sobre o contra objatos (falta de order y","Codipo F-CRS-ARTo1 Rev: 02 Frcha 31/2/*0*5 Paging 4 00 E NOVIEMBRE DICIEMBRE 0 AZVL BLANCO F0 1,8 M, (Induye caidas en prolundldades nw Iugores de tansllo 0 sUperldes d0 vabejo cuado) Calda sobre 0 conlra Dtietos ((alla de crderi"
ART_HLL_674docsapp,2498,2026-03-18T09:59:52,ART_HLL_674docsapp/p2498_20260318_095952.png,"CAidigo: F-CRE-AR F-04]
Rav.: 02]
Fachw: 31/12/2025)
Paina te 4
rome [p0- R= 26
glee cere
Ghichvy _—|
[a me}
Smmataie et","Cédigo: F-CRS-AR I-04
Rev.: 02
Fecha: 31/12/2025
Pagina | de 4

pep ftmree Ce rrce
bajedoree involucradoa fg |
nierdas 0 aqupos? Te |",Cidijo; F-CAS-AHT-U1 Rev:02 Fecha: 31/12/2025 Página de Pochu o. 26 04 [Empresa Kcerce T2 bajodores Involucradoe Nv nienlas 0 #quipon?
ART_HLL_674docsapp,2499,2026-03-18T09:59:52,ART_HLL_674docsapp/p2499_20260318_095952.png,"Cédige F-CRG-ARTO1
Rev.: 02)
Fache. 31/12/2025)
Pagina 2 ae 4]
AG OE
5 weirs
shone EPP","Cédiga: F-CRS-ARTO1
Rev.: 02
Fecha. 31/12/2025
Pagina 2 cle 4
Gory Ho
‘ ern:
ustonke EPP",Codigo F-GRS-ART01 Rev: Q2 Feche: 31/12/2025 Pagina 2 dc MeDiDAs PREVENTNAS GCOY 7 6€ tnJe €PP [xns
ART_HLL_674docsapp,2502,2026-03-18T09:59:53,ART_HLL_674docsapp/p2502_20260318_095953.png,"Cédigo: F-CRE-ART-01

Rav. 02

Fecha: 317722025|

Piginn | do 4}

a Hom ecw ce |
le
a
manasoeuipo? | om | |","Cédigo: F-CR5-ART-01

Rev.: 02

Fecha: 31/12/2025

Pégina | de 4

abejedores involucrados PK
“a _T No]

mientasoequipos? =| po",Codlgo; F-CRS-ART-71 Rev. 02 Fecha: 91/12/2025 Peginn 1 dç Fecha Emprcsa ELS baladores involucrador Si No mionlas @ equipos?
ART_HLL_674docsapp,2506,2026-03-18T09:59:56,ART_HLL_674docsapp/p2506_20260318_095956.png,"Cédigor F-CRE-AR 1-04
Rev.: 02]
Fechw: $1112/2026]
Pagina { de 4]
pom JAD ~ 02-2)
ee Cece
a
5
see
a
nerkne 0 oqupon?","Cédigo: F-CRE-AR 1-01

Rev.: 02

Fecha: 31/12/2025

Pagina | de 4

ree [A= 0

ass meres Ceeertny

fad) Orte

et

nlenias 0 equipos?",Código: F-CRS-AR|-01 Rev: D2 Focha: 31/12/2026 Pagina d2 Fecha 72 55 Emprona SseD 2 Ikes JaJudoree Involucradoe 81 No ilerlas @ equlpos? 92 2u
ART_HLL_674docsapp,2515,2026-03-18T09:59:59,ART_HLL_674docsapp/p2515_20260318_095959.png,"av.
bache, 31/12/2075}
Pagina 2 cia 4]
ty tg tot aa
We UCOR CON
BO Oe Udo.
aot —
er ree De","Cadigo: F-CR&-ART-O1
Rev.. 02
Facna: 31/12/2025
Pégina 2 dn 4
o “7 @- Caan
He ECO © Ce
<4 . ’~ F ‘5 A a
ve UPFC
Ny { #> Ww
rr ere |","Cadiga: F-CRS-ART-o1 Rev , 02 Frcha; 31/1/13075 Fijina ? dr MEDIDAS PREVENINS Craes Con cci 3e Oida 92 C_eroci 02"
ART_HLL_674docsapp,2519,2026-03-18T10:00:01,ART_HLL_674docsapp/p2519_20260318_100001.png,"Rev., 02]
Fecha: 31/12/2026)
Pagina 7 do 4]
MAA TZoAG Oa
u
Se Arnes, fon","Codigo. F-CRS-ART-01
Rev.. 02
Fache: 31/12/2025
Pagina 2 do 4
aes HIV OS
ome
Be AIT eS Lon
' . ‘ A
4 rly a on Vomn Pa . aot pr.","Codigu, F-CRS-ART-01 Rev_ 02 FGcha; 71/12/7025 Página 7 dC Medioas PREVENTIAS n1t0( Zonc 62 2 80 Arnes Cen"
ART_HLL_674docsapp,2535,2026-03-18T10:00:07,ART_HLL_674docsapp/p2535_20260318_100007.png,"‘Cédigo. F-CRS-AR 14M)
Raw. dof
Pacha: 31/12/2025
Pagins? de
|
, ,
Wey te ee SUS
Do dk ADS ONY","Codigo, F-CRS-AR 141
Rev. 02
Fecha: 31/12/2025
Pagina ? de 4
TW.
™ tN em
he Bro es .
wt rohit ey i ¢ on
So SOONG a oa ww) =.
ad dk OAS END",Codigu; F-CRS-ART-71 Rev:22 Fecha; 31/12/2025 Pagina de M@diDASPR@VENTVAS O2 Pces Qcc Coon 294 jo 52oo
ART_HLL_674docsapp,2540,2026-03-18T10:00:08,ART_HLL_674docsapp/p2540_20260318_100008.png,"Ciidigo: F-GRS-ART-01
Rev.: 02)
Facta. 34/12/2025)
Pagina 3 do 44
EMG
“ “¢@ te
Coes
LO me figs","Caédigo: F-CRS-ART-01
Rev.: 07
Fecha. 31/12/2025
Pagina 3 do 4
(EMICO
C2 CS “Hele
QM ae f S49",Chdigo: F_CRG ART-01 Hev: (1? Fecha: 31/122025 Pdqina ; do @MPRESA HL @4<*712 Led Ee ACe
ART_HLL_674docsapp,2545,2026-03-18T10:00:11,ART_HLL_674docsapp/p2545_20260318_100011.png,"Codigo F-CRE-ART.O1
Rev.. 02]
Fach. 31/12/2025
Pagmn 48 4]
xe | voweware ]ovcieware
LO BLANCO
:
ot 21,9 m (inclaye caidas an profundidades no
nluaeres de transite © superfine de TeDaio
ecusd), Caidy sobre o conta objeios (falta du orden y","Cédigo F-CRS-ART-O1
Rev.. 02
Focha. 31/12/2025
Fagina 4 de 4
RE NOVIEMBRE DICIEMBRE
LO BLANCO
N
ior 8 1.8 m (incluye caidas en profundidades no
N lugares de transite o superficies de trenajo
ecusda). Caids sobre o cont:a objetos (falta de orden y","Cogigo FCRS-ART.01 Rey. Oz Fcch? 31/12/2025 Pagina 4 de ""E NQVIEMBRE DICIEMBRE Lo NVL BLANCO O1 2 1,0 MTI (rcluye caidas er1 proiuneidzde: nu 7lugarar de {rinsito o supericie? Qe tadajo 'cvado) Caida sob;e 0 conla objclos ((alla de orden y"
ART_HLL_674docsapp,2562,2026-03-18T10:00:17,ART_HLL_674docsapp/p2562_20260318_100017.png,"Cétign: F-GREART-O4
Rev. 92
‘Fecha: 31/12/2026)
Ragin t de 4}
fee [OA aoe 2
a
a co
rileriaa a equpas? _—","Cédigo: F-CRS-ART-04
Rev.: 02
Fecha: 31/12/2025
Pagina | de 4
fem (OVor 24
ee
a a a
mientas o equipos? ——",Cédigo F-CRS-ARTMI Rey: Q2 Fecha; 31/12/202s Pagina de Fecha 0*22 44 2 JEmprena  ( bujudoree Involuerudos 4 No Mienlug 0 equpùÉ?
